input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:183,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",Direct signal candidate enumeration: 183,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0008CE:Seasonal Landscapes.esp,SIGNAL,read,TREE,0008CE:Seasonal Landscapes.esp,TreeFloraDragonsTongue01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0008CF:Seasonal Landscapes.esp,SIGNAL,read,TREE,0008CF:Seasonal Landscapes.esp,TreeFloraDragonsTongue02WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0008D0:Seasonal Landscapes.esp,SIGNAL,read,TREE,0008D0:Seasonal Landscapes.esp,TreeFloraNightshade01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0008D1:Seasonal Landscapes.esp,SIGNAL,read,TREE,0008D1:Seasonal Landscapes.esp,TreeFloraNightshade02WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0008EC:Seasonal Landscapes.esp,SIGNAL,read,TREE,0008EC:Seasonal Landscapes.esp,TreeFloraThistle01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|000938:Seasonal Landscapes.esp,SIGNAL,read,TREE,000938:Seasonal Landscapes.esp,TreeFloraHangingMoss01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|000939:Seasonal Landscapes.esp,SIGNAL,read,TREE,000939:Seasonal Landscapes.esp,TreeFloraHangingMoss02WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|00093A:Seasonal Landscapes.esp,SIGNAL,read,TREE,00093A:Seasonal Landscapes.esp,TreeFloraHangingMoss03WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|00093E:Seasonal Landscapes.esp,SIGNAL,read,TREE,00093E:Seasonal Landscapes.esp,TreeFloraDeathBell01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|00093F:Seasonal Landscapes.esp,SIGNAL,read,TREE,00093F:Seasonal Landscapes.esp,TreeFloraDeathBell02WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|000940:Seasonal Landscapes.esp,SIGNAL,read,TREE,000940:Seasonal Landscapes.esp,TreeFloraJazBay01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|000941:Seasonal Landscapes.esp,SIGNAL,read,TREE,000941:Seasonal Landscapes.esp,TreeFloraJuniper01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|000942:Seasonal Landscapes.esp,SIGNAL,read,TREE,000942:Seasonal Landscapes.esp,TreeFloraSpikyGrass01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|000943:Seasonal Landscapes.esp,SIGNAL,read,TREE,000943:Seasonal Landscapes.esp,TreeFloraSpikyGrass02WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|000953:Seasonal Landscapes.esp,SIGNAL,read,TREE,000953:Seasonal Landscapes.esp,TreeFloraJuniper01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|00096C:Seasonal Landscapes.esp,SIGNAL,read,TREE,00096C:Seasonal Landscapes.esp,TreeFloraDeathBell01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|00096D:Seasonal Landscapes.esp,SIGNAL,read,TREE,00096D:Seasonal Landscapes.esp,TreeFloraDeathBell02SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|000988:Seasonal Landscapes.esp,SIGNAL,read,TREE,000988:Seasonal Landscapes.esp,TreeFloraJazBay01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|00099D:Seasonal Landscapes.esp,SIGNAL,read,TREE,00099D:Seasonal Landscapes.esp,TreeFloraSnowberry01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|00099E:Seasonal Landscapes.esp,SIGNAL,read,TREE,00099E:Seasonal Landscapes.esp,TreeFloraSnowberry02AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|00099F:Seasonal Landscapes.esp,SIGNAL,read,TREE,00099F:Seasonal Landscapes.esp,TreeFloraSnowberry02Snow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0009AF:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009AF:Seasonal Landscapes.esp,TreeFloraNightshade01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0009B0:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009B0:Seasonal Landscapes.esp,TreeFloraNightshade02AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0009BC:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009BC:Seasonal Landscapes.esp,TreeFloraDragonsTongue01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0009BD:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009BD:Seasonal Landscapes.esp,TreeFloraDragonsTongue02AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0009CF:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009CF:Seasonal Landscapes.esp,TreeFloraHangingMoss01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0009D0:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009D0:Seasonal Landscapes.esp,TreeFloraHangingMoss02AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
504243fcaf193361,NQ105,NQ,Visuals - Landscape,Seosonal Landscapes - Requiem,Requiem - Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seosonal Landscapes - Requiem\Requiem - Seasonal Landscapes.esp,504243fcaf193361|0009D1:Seasonal Landscapes.esp,SIGNAL,read,TREE,0009D1:Seasonal Landscapes.esp,TreeFloraHangingMoss03AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cd9397e78821a7a1,NQ105,NQ,Visuals - Landscape,Softly Obscuring Snowfall - No Dirty Ruins Snow,Softly Obscuring Snowfall - No Dirty Ruins Snow.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Softly Obscuring Snowfall - No Dirty Ruins Snow\Softly Obscuring Snowfall - No Dirty Ruins Snow.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:1,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",Direct signal candidate enumeration: 1,REJECTED
cd9397e78821a7a1,NQ105,NQ,Visuals - Landscape,Softly Obscuring Snowfall - No Dirty Ruins Snow,Softly Obscuring Snowfall - No Dirty Ruins Snow.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Softly Obscuring Snowfall - No Dirty Ruins Snow\Softly Obscuring Snowfall - No Dirty Ruins Snow.esp,cd9397e78821a7a1|000801:Softly Obscuring Snowfall - No Dirty Ruins Snow.esp,SIGNAL,read,ACTI,000801:Softly Obscuring Snowfall - No Dirty Ruins Snow.esp,NorSarcophagusTopAnim01_snow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
5689258d3bbabaf5,NQ105,NQ,Visuals - Meshes and Textures (Base),Rally's All The Things - FOMOD,Rally's Nord War Horns - Unique Torygg's Horn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Rally's All The Things - FOMOD\Rally's Nord War Horns - Unique Torygg's Horn.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,MISC:1,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",Direct signal candidate enumeration: 1,REJECTED
5689258d3bbabaf5,NQ105,NQ,Visuals - Meshes and Textures (Base),Rally's All The Things - FOMOD,Rally's Nord War Horns - Unique Torygg's Horn.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Rally's All The Things - FOMOD\Rally's Nord War Horns - Unique Torygg's Horn.esp,5689258d3bbabaf5|0E77BB:Skyrim.esm,SIGNAL,read,MISC,0E77BB:Skyrim.esm,SolitudeToryggWarHorn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
07a5dc9216ac5c9c,NQ105,NQ,Visuals - Meshes and Textures (Base),Rally's All The Things - FOMOD,RallysDisplayCases.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Rally's All The Things - FOMOD\RallysDisplayCases.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,DOOR:2,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",Direct signal candidate enumeration: 2,REJECTED
07a5dc9216ac5c9c,NQ105,NQ,Visuals - Meshes and Textures (Base),Rally's All The Things - FOMOD,RallysDisplayCases.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Rally's All The Things - FOMOD\RallysDisplayCases.esp,07a5dc9216ac5c9c|000800:RallysDisplayCases.esp,SIGNAL,read,DOOR,000800:RallysDisplayCases.esp,RallyOutdoorCaseSmAngled,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
07a5dc9216ac5c9c,NQ105,NQ,Visuals - Meshes and Textures (Base),Rally's All The Things - FOMOD,RallysDisplayCases.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Rally's All The Things - FOMOD\RallysDisplayCases.esp,07a5dc9216ac5c9c|000801:RallysDisplayCases.esp,SIGNAL,read,DOOR,000801:RallysDisplayCases.esp,RallyOutdoorCaseSmFlat,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
07205e152d301228,NQ105,NQ,Visuals - Meshes and Textures (Base),SMIM SE 2-08,SMIM-SE-Merged-All.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SMIM SE 2-08\SMIM-SE-Merged-All.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,CONT:1,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",Direct signal candidate enumeration: 1,REJECTED
07205e152d301228,NQ105,NQ,Visuals - Meshes and Textures (Base),SMIM SE 2-08,SMIM-SE-Merged-All.esp,D:\Wabbajack\modlists\ARR 2.5\mods\SMIM SE 2-08\SMIM-SE-Merged-All.esp,07205e152d301228|03CD8D:Dragonborn.esm,SIGNAL,read,CONT,03CD8D:Dragonborn.esm,DLC2fcTernGO,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:27,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",Direct signal candidate enumeration: 27,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000800:Seasonal Alchemy.esp,SIGNAL,read,TREE,000800:Seasonal Alchemy.esp,TreeFloraJuniper01NoFruit,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000801:Seasonal Alchemy.esp,SIGNAL,read,TREE,000801:Seasonal Alchemy.esp,TreeFloraLavender01SnowNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000802:Seasonal Alchemy.esp,SIGNAL,read,TREE,000802:Seasonal Alchemy.esp,TreeFloraJuniper01SnowNoFruit,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000803:Seasonal Alchemy.esp,SIGNAL,read,TREE,000803:Seasonal Alchemy.esp,TreeFloraMountainFlower01BlueNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000804:Seasonal Alchemy.esp,SIGNAL,read,TREE,000804:Seasonal Alchemy.esp,TreeFloraMountainFlower01PurpleNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000805:Seasonal Alchemy.esp,SIGNAL,read,TREE,000805:Seasonal Alchemy.esp,TreeFloraMountainFlower01RedNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000806:Seasonal Alchemy.esp,SIGNAL,read,TREE,000806:Seasonal Alchemy.esp,TreeFloraMountainFlower02BlueNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000807:Seasonal Alchemy.esp,SIGNAL,read,TREE,000807:Seasonal Alchemy.esp,TreeFloraMountainFlower02PurpleNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000808:Seasonal Alchemy.esp,SIGNAL,read,TREE,000808:Seasonal Alchemy.esp,TreeFloraMountainFlower02RedNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
ea7e59d1657c8f88,NQ105,NQ,Visuals - Seasons - Base,Seasonal Alchemy,Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy\Seasonal Alchemy.esp,ea7e59d1657c8f88|000809:Seasonal Alchemy.esp,SIGNAL,read,TREE,000809:Seasonal Alchemy.esp,DLC1TreeFloraMountainFlower01YellowNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
