input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|05249F:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,SPEL,05249F:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_AbFleshAtronach,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|0524C2:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,SPEL,0524C2:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_AbScalon,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|27CF32:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,SPEL,27CF32:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_AbAmberAtronach,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|43B07C:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,SPEL,43B07C:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_GnarlFireBuff,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|43B07D:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,SPEL,43B07D:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_GnarlFrostBuff,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|43B07E:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,SPEL,43B07E:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_GnarlShockBuff,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|019D09:Trad_SaintsSeducers025Curios037_Requiem_Patch.esp,SIGNAL,read,SPEL,019D09:Trad_SaintsSeducers025Curios037_Requiem_Patch.esp,Trad_Ab_Elytra,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000800:Requiem - ECSS.esp,SIGNAL,read,SPEL,000800:Requiem - ECSS.esp,ccBGSSSE025_crElytraPoisonBite02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000801:Requiem - ECSS.esp,SIGNAL,read,SPEL,000801:Requiem - ECSS.esp,DLC2MQ02MiraakSpellECSS,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|000804:Requiem - ECSS.esp,SIGNAL,read,SPEL,000804:Requiem - ECSS.esp,REQ_Poison_GrummiteWeapon01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|2F68AD:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,WEAP,2F68AD:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_GrummiteCleaver,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|2F68AE:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,WEAP,2F68AE:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_GrummiteBow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|2F68AF:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,WEAP,2F68AF:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_GrummiteDagger,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|2F68B0:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,WEAP,2F68B0:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_GrummiteMace,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|4B9E83:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,WEAP,4B9E83:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_GrummiteGreatcleaver,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|4B9E84:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,WEAP,4B9E84:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_GrummiteGreatcudgel,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|59F322:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,WEAP,59F322:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_AmberPickAxe,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|59F323:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,WEAP,59F323:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_MadnessPickAxe,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|5A9566:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,WEAP,5A9566:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_MQ102SeducerMaceUnplayable,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|5A9567:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,WEAP,5A9567:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_MQ102SaintBattleaxeUnplayable,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
d505ab90dd334511,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Saints And Seducers High Poly NPCs - Update,SaintsAndSeducersSECOverhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Saints And Seducers High Poly NPCs - Update\SaintsAndSeducersSECOverhaul.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,FLST:1,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",Direct signal candidate enumeration: 1,REJECTED
d505ab90dd334511,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Saints And Seducers High Poly NPCs - Update,SaintsAndSeducersSECOverhaul.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Saints And Seducers High Poly NPCs - Update\SaintsAndSeducersSECOverhaul.esp,d505ab90dd334511|000805:SaintsAndSeducersSECOverhaul.esp,SIGNAL,read,FLST,000805:SaintsAndSeducersSECOverhaul.esp,SaintsAndSeducersHeadparts,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
