input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000831:KabusGourds.esp,SIGNAL,read,TREE,000831:KabusGourds.esp,BYOHHouseFloraGourd04_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000832:KabusGourds.esp,SIGNAL,read,TREE,000832:KabusGourds.esp,TreeGourdCluster01_Default,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000833:KabusGourds.esp,SIGNAL,read,TREE,000833:KabusGourds.esp,BYOHHouseFloraGourd01_Default,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000834:KabusGourds.esp,SIGNAL,read,TREE,000834:KabusGourds.esp,BYOHHouseFloraGourd01Snow_Default,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000835:KabusGourds.esp,SIGNAL,read,TREE,000835:KabusGourds.esp,BYOHHouseFloraGourd02Snow_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000836:KabusGourds.esp,SIGNAL,read,TREE,000836:KabusGourds.esp,TreeGourdCluster01Snow_Default,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000837:KabusGourds.esp,SIGNAL,read,TREE,000837:KabusGourds.esp,TreeGourdCluster02Snow_Unique,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000838:KabusGourds.esp,SIGNAL,read,TREE,000838:KabusGourds.esp,TreeGourdCluster02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000839:KabusGourds.esp,SIGNAL,read,TREE,000839:KabusGourds.esp,TreeGourdCluster03,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00083A:KabusGourds.esp,SIGNAL,read,TREE,00083A:KabusGourds.esp,TreeGourdCluster04,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00083B:KabusGourds.esp,SIGNAL,read,TREE,00083B:KabusGourds.esp,BYOHHouseFloraGourd02,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00083C:KabusGourds.esp,SIGNAL,read,TREE,00083C:KabusGourds.esp,BYOHHouseFloraGourd03,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|00083D:KabusGourds.esp,SIGNAL,read,TREE,00083D:KabusGourds.esp,BYOHHouseFloraGourd04,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
63a1d181891afe9d,NQ103,NQ,Visuals - Food,Kabu's Really Gourd Plant Replacer,KabusGourds.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kabu's Really Gourd Plant Replacer\KabusGourds.esp,63a1d181891afe9d|000DA0:KabusGourds.esp,SIGNAL,read,TREE,000DA0:KabusGourds.esp,TreeGourdCluster02Snow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
464878d10502c4c8,NQ103,NQ,Visuals - Food,Kanjs - AIO Soup and Stew SE,Kanjs - AIO Soup and Stew.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Kanjs - AIO Soup and Stew SE\Kanjs - AIO Soup and Stew.esl,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:12,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",Direct signal candidate enumeration: 12,REJECTED
464878d10502c4c8,NQ103,NQ,Visuals - Food,Kanjs - AIO Soup and Stew SE,Kanjs - AIO Soup and Stew.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Kanjs - AIO Soup and Stew SE\Kanjs - AIO Soup and Stew.esl,464878d10502c4c8|0F431B:Skyrim.esm,SIGNAL,read,ALCH,0F431B:Skyrim.esm,FoodCabbagePotatoSoup,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
464878d10502c4c8,NQ103,NQ,Visuals - Food,Kanjs - AIO Soup and Stew SE,Kanjs - AIO Soup and Stew.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Kanjs - AIO Soup and Stew SE\Kanjs - AIO Soup and Stew.esl,464878d10502c4c8|0EBA02:Skyrim.esm,SIGNAL,read,ALCH,0EBA02:Skyrim.esm,FoodCabbageSoup,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
464878d10502c4c8,NQ103,NQ,Visuals - Food,Kanjs - AIO Soup and Stew SE,Kanjs - AIO Soup and Stew.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Kanjs - AIO Soup and Stew SE\Kanjs - AIO Soup and Stew.esl,464878d10502c4c8|00353D:HearthFires.esm,SIGNAL,read,ALCH,00353D:HearthFires.esm,FoodPotatoSoup,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
464878d10502c4c8,NQ103,NQ,Visuals - Food,Kanjs - AIO Soup and Stew SE,Kanjs - AIO Soup and Stew.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Kanjs - AIO Soup and Stew SE\Kanjs - AIO Soup and Stew.esl,464878d10502c4c8|0F431C:Skyrim.esm,SIGNAL,read,ALCH,0F431C:Skyrim.esm,FoodTomatoSoup,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
464878d10502c4c8,NQ103,NQ,Visuals - Food,Kanjs - AIO Soup and Stew SE,Kanjs - AIO Soup and Stew.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Kanjs - AIO Soup and Stew SE\Kanjs - AIO Soup and Stew.esl,464878d10502c4c8|0F431E:Skyrim.esm,SIGNAL,read,ALCH,0F431E:Skyrim.esm,FoodVegetableSoup,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
464878d10502c4c8,NQ103,NQ,Visuals - Food,Kanjs - AIO Soup and Stew SE,Kanjs - AIO Soup and Stew.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Kanjs - AIO Soup and Stew SE\Kanjs - AIO Soup and Stew.esl,464878d10502c4c8|0EBA01:Skyrim.esm,SIGNAL,read,ALCH,0EBA01:Skyrim.esm,FoodAppleCabbageStew,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
464878d10502c4c8,NQ103,NQ,Visuals - Food,Kanjs - AIO Soup and Stew SE,Kanjs - AIO Soup and Stew.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Kanjs - AIO Soup and Stew SE\Kanjs - AIO Soup and Stew.esl,464878d10502c4c8|0F4314:Skyrim.esm,SIGNAL,read,ALCH,0F4314:Skyrim.esm,FoodBeefStew,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
464878d10502c4c8,NQ103,NQ,Visuals - Food,Kanjs - AIO Soup and Stew SE,Kanjs - AIO Soup and Stew.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Kanjs - AIO Soup and Stew SE\Kanjs - AIO Soup and Stew.esl,464878d10502c4c8|0F4315:Skyrim.esm,SIGNAL,read,ALCH,0F4315:Skyrim.esm,FoodHorkerStew,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
464878d10502c4c8,NQ103,NQ,Visuals - Food,Kanjs - AIO Soup and Stew SE,Kanjs - AIO Soup and Stew.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Kanjs - AIO Soup and Stew SE\Kanjs - AIO Soup and Stew.esl,464878d10502c4c8|0F431D:Skyrim.esm,SIGNAL,read,ALCH,0F431D:Skyrim.esm,FoodVenisonStew,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
464878d10502c4c8,NQ103,NQ,Visuals - Food,Kanjs - AIO Soup and Stew SE,Kanjs - AIO Soup and Stew.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Kanjs - AIO Soup and Stew SE\Kanjs - AIO Soup and Stew.esl,464878d10502c4c8|0F4320:Skyrim.esm,SIGNAL,read,ALCH,0F4320:Skyrim.esm,FoodElsweyrFondue,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
464878d10502c4c8,NQ103,NQ,Visuals - Food,Kanjs - AIO Soup and Stew SE,Kanjs - AIO Soup and Stew.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Kanjs - AIO Soup and Stew SE\Kanjs - AIO Soup and Stew.esl,464878d10502c4c8|00353E:HearthFires.esm,SIGNAL,read,ALCH,00353E:HearthFires.esm,BYOHFoodClamChowder,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
464878d10502c4c8,NQ103,NQ,Visuals - Food,Kanjs - AIO Soup and Stew SE,Kanjs - AIO Soup and Stew.esl,D:\Wabbajack\modlists\ARR 2.5\mods\Kanjs - AIO Soup and Stew SE\Kanjs - AIO Soup and Stew.esl,464878d10502c4c8|00353C:HearthFires.esm,SIGNAL,read,ALCH,00353C:HearthFires.esm,BYOHFoodButter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
8ab745d81e6681c7,NQ103,NQ,Visuals - Food,Stros M'Kai Rum Replacer,StrosMKaiRum.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Stros M'Kai Rum Replacer\StrosMKaiRum.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:1,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",Direct signal candidate enumeration: 1,REJECTED
8ab745d81e6681c7,NQ103,NQ,Visuals - Food,Stros M'Kai Rum Replacer,StrosMKaiRum.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Stros M'Kai Rum Replacer\StrosMKaiRum.esp,8ab745d81e6681c7|0D055E:Skyrim.esm,SIGNAL,read,ALCH,0D055E:Skyrim.esm,FavorSorexRum,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",,REJECTED
