input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00081F:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00081F:Seasonal Landscapes - Unfrozen - NotWL patch.esp,spruce_dead_bigest01_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000820:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000820:Seasonal Landscapes - Unfrozen - NotWL patch.esp,spruce_dry_medium01_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000821:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000821:Seasonal Landscapes - Unfrozen - NotWL patch.esp,spruce_forest_big01_dry_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000825:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000825:Seasonal Landscapes - Unfrozen - NotWL patch.esp,spruce_forest_slim01_dry_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000827:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000827:Seasonal Landscapes - Unfrozen - NotWL patch.esp,pine_common_big01_dry_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000828:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000828:Seasonal Landscapes - Unfrozen - NotWL patch.esp,pine_common_big01_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000829:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000829:Seasonal Landscapes - Unfrozen - NotWL patch.esp,pine_common_big02_dry_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00082A:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00082A:Seasonal Landscapes - Unfrozen - NotWL patch.esp,pine_common_big02_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00082B:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00082B:Seasonal Landscapes - Unfrozen - NotWL patch.esp,pine_common_big03_dry_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00082C:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00082C:Seasonal Landscapes - Unfrozen - NotWL patch.esp,pine_common_medium01_dry_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00082D:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00082D:Seasonal Landscapes - Unfrozen - NotWL patch.esp,pine_field_big01_dry_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00082E:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00082E:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_young_lowest02_dry,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|00082F:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,00082F:Seasonal Landscapes - Unfrozen - NotWL patch.esp,aspen_young_lowest02_bare,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000830:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000830:Seasonal Landscapes - Unfrozen - NotWL patch.esp,conifer_forest01_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000831:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000831:Seasonal Landscapes - Unfrozen - NotWL patch.esp,conifer_forest02_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000832:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000832:Seasonal Landscapes - Unfrozen - NotWL patch.esp,conifer_forest03_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000833:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000833:Seasonal Landscapes - Unfrozen - NotWL patch.esp,conifer_split01_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000834:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000834:Seasonal Landscapes - Unfrozen - NotWL patch.esp,conifer_young_cluster01_spring,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b74623b2dee0290c,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - patches - rerun,Seasonal Landscapes - Unfrozen - NotWL patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - patches - rerun\Seasonal Landscapes - Unfrozen - NotWL patch.esp,b74623b2dee0290c|000835:Seasonal Landscapes - Unfrozen - NotWL patch.esp,SIGNAL,read,TREE,000835:Seasonal Landscapes - Unfrozen - NotWL patch.esp,alder_forest_big01_bare,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,CONT:2|TREE:28,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",Direct signal candidate enumeration: 30,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0F1F66:Skyrim.esm,SIGNAL,read,CONT,0F1F66:Skyrim.esm,TreasBanditChestSnow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|099D87:Skyrim.esm,SIGNAL,read,CONT,099D87:Skyrim.esm,HHChest01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|004E31:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,004E31:Seasonal Landscapes - Unfrozen.esp,TreeDeadShrubUNF,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|004E32:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,004E32:Seasonal Landscapes - Unfrozen.esp,TreeThicket01UNF,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|005396:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,005396:Seasonal Landscapes - Unfrozen.esp,TreeFloraSpikyGrass01UNF,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|005397:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,005397:Seasonal Landscapes - Unfrozen.esp,TreeFloraSpikyGrass02UNF,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|009431:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,009431:Seasonal Landscapes - Unfrozen.esp,TreeReachTree01UNF,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|01259F:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,01259F:Seasonal Landscapes - Unfrozen.esp,TreePineShrub01SPR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0125A0:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0125A0:Seasonal Landscapes - Unfrozen.esp,TreePineShrub02SPR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0125A1:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0125A1:Seasonal Landscapes - Unfrozen.esp,TreePineShrub03SPR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0125A2:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0125A2:Seasonal Landscapes - Unfrozen.esp,TreeDeadShrubSPR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0125A3:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0125A3:Seasonal Landscapes - Unfrozen.esp,TreeThicket01SPR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0135CF:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0135CF:Seasonal Landscapes - Unfrozen.esp,TreeDeadShrubAUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0135D0:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0135D0:Seasonal Landscapes - Unfrozen.esp,TreeThicket01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|013B32:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,013B32:Seasonal Landscapes - Unfrozen.esp,TreeFloraSnowberry01SPR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|013B33:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,013B33:Seasonal Landscapes - Unfrozen.esp,TreeVineMaple01SPR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|014095:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,014095:Seasonal Landscapes - Unfrozen.esp,TreeVineMaple01SnowAUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|014096:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,014096:Seasonal Landscapes - Unfrozen.esp,TreeFloraSnowberry01snowAUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0FCF2C:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF2C:Seasonal Landscapes - Unfrozen.esp,SnowGrassMound01NULL,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0FCF2D:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF2D:Seasonal Landscapes - Unfrozen.esp,SnowGrassMound02NULL,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
b56f126df309da31,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Landscapes - Unfrozen - rerun,Seasonal Landscapes - Unfrozen.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes - Unfrozen - rerun\Seasonal Landscapes - Unfrozen.esp,b56f126df309da31|0FCF2E:Seasonal Landscapes - Unfrozen.esp,SIGNAL,read,TREE,0FCF2E:Seasonal Landscapes - Unfrozen.esp,SnowGrassMound03NULL,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
