editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",prove_by_struggle,Auri-El,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Trinimac,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",prove_by_struggle,Baan Dar,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Alkosh,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Malacath,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; REVIEW before promotion"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Leki,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",prove_by_struggle,Boethiah,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Hircine,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)",kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",honor_the_dead,Arkay,+,S,echo,"cross-gen candidate: honor_the_dead(C) from the Arkay Part B profile, stepped down; REVIEW before promotion"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",prove_by_struggle,Kyne,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",prove_by_struggle,Auri-El,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",honor_the_dead,Xarxes,+,S,echo,"cross-gen candidate: honor_the_dead(C) from the Xarxes Part B profile, stepped down; REVIEW before promotion"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",prove_by_struggle,Baan Dar,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",honor_the_dead,Azura,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",honor_the_dead,Khenarthi,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",prove_by_struggle,Malacath,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Malacath Part B profile, stepped down; REVIEW before promotion"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",honor_the_dead,Tu'whacca,+,S,echo,"cross-gen candidate: honor_the_dead(C) from the Tu'whacca Part B profile, stepped down; REVIEW before promotion"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",honor_the_dead,The Hist,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the The Hist Part B profile, stepped down; REVIEW before promotion"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)",prove_by_struggle,Boethiah,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),kill_honorable_combat,Trinimac,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),defend_kin_home,Y'ffre,+,m,echo,"cross-gen candidate: defend_kin_home(m) from the Y'ffre Part B profile, stepped down; REVIEW before promotion"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),prove_by_struggle,Baan Dar,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),kill_honorable_combat,Malacath,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; REVIEW before promotion"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),kill_honorable_combat,Leki,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),defend_kin_home,The Hist,+,S,echo,"cross-gen candidate: defend_kin_home(C) from the The Hist Part B profile, stepped down; REVIEW before promotion"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),prove_by_struggle,Boethiah,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),kill_honorable_combat,Hircine,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
TG00,A Chance Arrangement,200,Stole Madesi's Ring and planted it on Brand-Shei to frame him at Brynjolf's behest (single outcome),deceit,Baan Dar,+,S,echo,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
TG00,A Chance Arrangement,200,Stole Madesi's Ring and planted it on Brand-Shei to frame him at Brynjolf's behest (single outcome),deceit,Malacath,-,m,echo,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; REVIEW before promotion"
TG00,A Chance Arrangement,200,Stole Madesi's Ring and planted it on Brand-Shei to frame him at Brynjolf's behest (single outcome),deceit,Boethiah,+,m,echo,"cross-gen candidate: deceit(S) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
TG00,A Chance Arrangement,200,Stole Madesi's Ring and planted it on Brand-Shei to frame him at Brynjolf's behest (single outcome),deceit,Clavicus Vile,+,m,echo,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; REVIEW before promotion"
TG01,Taking Care of Business,200,Strong-armed three Riften shopkeepers to collect debts (extortion); optional theft branches,theft_burglary,Baan Dar,+,m,echo,"cross-gen candidate: theft_burglary(S) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
TG01,Taking Care of Business,200,Strong-armed three Riften shopkeepers to collect debts (extortion); optional theft branches,theft_burglary,Mephala,+,m,echo,"cross-gen candidate: theft_burglary(S) from the Mephala Part B profile, stepped down; REVIEW before promotion"
TG02,Loud and Clear,200,"Joined the Thieves Guild, then burned Goldenglow's hives and cleared Aringoth's safe",theft_burglary,Baan Dar,+,m,echo,"cross-gen candidate: theft_burglary(S) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
TG02,Loud and Clear,200,"Joined the Thieves Guild, then burned Goldenglow's hives and cleared Aringoth's safe",theft_burglary,Mephala,+,m,echo,"cross-gen candidate: theft_burglary(S) from the Mephala Part B profile, stepped down; REVIEW before promotion"
TG03,Dampened Spirits,200,Framed Honningbrew's owner Sabjorn via poisoned mead to have him imprisoned for Maven (single outcome),deceit,Malacath,-,m,echo,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; REVIEW before promotion"
TG03,Dampened Spirits,200,Framed Honningbrew's owner Sabjorn via poisoned mead to have him imprisoned for Maven (single outcome),deceit,Boethiah,+,m,echo,"cross-gen candidate: deceit(S) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
TG03,Dampened Spirits,200,Framed Honningbrew's owner Sabjorn via poisoned mead to have him imprisoned for Maven (single outcome),deceit,Clavicus Vile,+,m,echo,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; REVIEW before promotion"
TG04,Scoundrel's Folly,200,Shadowed and coerced Gulum-Ei into confessing; optionally stole Firebrand Wine (single outcome),theft_burglary,Zenithar,-,m,echo,"cross-gen candidate: theft_burglary(S) from the Zenithar Part B profile, stepped down; REVIEW before promotion"
TG04,Scoundrel's Folly,200,Shadowed and coerced Gulum-Ei into confessing; optionally stole Firebrand Wine (single outcome),deceit,Malacath,-,m,echo,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; REVIEW before promotion"
TG04,Scoundrel's Folly,200,Shadowed and coerced Gulum-Ei into confessing; optionally stole Firebrand Wine (single outcome),deceit,Boethiah,+,m,echo,"cross-gen candidate: deceit(S) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
TG04,Scoundrel's Folly,200,Shadowed and coerced Gulum-Ei into confessing; optionally stole Firebrand Wine (single outcome),deceit,Clavicus Vile,+,m,echo,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; REVIEW before promotion"
TG06,Hard Answers,200,Broke into Calcelmo's museum and stole/copied his Falmer translation notes (single outcome),theft_burglary,Baan Dar,+,m,echo,"cross-gen candidate: theft_burglary(S) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
TG06,Hard Answers,200,Broke into Calcelmo's museum and stole/copied his Falmer translation notes (single outcome),theft_burglary,Mephala,+,m,echo,"cross-gen candidate: theft_burglary(S) from the Mephala Part B profile, stepped down; REVIEW before promotion"
TG07,The Pursuit,200,Infiltrated and burgled Mercer Frey's Riftweald Manor to discover his heist plans (single outcome),theft_burglary,Zenithar,-,m,echo,"cross-gen candidate: theft_burglary(S) from the Zenithar Part B profile, stepped down; REVIEW before promotion"
TG07,The Pursuit,200,Infiltrated and burgled Mercer Frey's Riftweald Manor to discover his heist plans (single outcome),theft_burglary,Baan Dar,+,m,echo,"cross-gen candidate: theft_burglary(S) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
TG07,The Pursuit,200,Infiltrated and burgled Mercer Frey's Riftweald Manor to discover his heist plans (single outcome),theft_burglary,Mephala,+,m,echo,"cross-gen candidate: theft_burglary(S) from the Mephala Part B profile, stepped down; REVIEW before promotion"
T01,The Heart of Dibella,200,Rescued Fjotra the kidnapped Sybil child from the Forsworn and restored her to the Temple of Dibella,protect_the_weak,Talos,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Talos Part B profile, stepped down; REVIEW before promotion"
T01,The Heart of Dibella,200,Rescued Fjotra the kidnapped Sybil child from the Forsworn and restored her to the Temple of Dibella,protect_the_weak,Tsun,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Tsun Part B profile, stepped down; REVIEW before promotion"
T01,The Heart of Dibella,200,Rescued Fjotra the kidnapped Sybil child from the Forsworn and restored her to the Temple of Dibella,protect_the_weak,Stuhn,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
T01,The Heart of Dibella,200,Rescued Fjotra the kidnapped Sybil child from the Forsworn and restored her to the Temple of Dibella,protect_the_weak,Khenarthi,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
T01,The Heart of Dibella,200,Rescued Fjotra the kidnapped Sybil child from the Forsworn and restored her to the Temple of Dibella,protect_the_weak,Molag Bal,-,m,echo,"cross-gen candidate: protect_the_weak(m) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
t02,The Book of Love,200,Reunited three estranged couples for the Temple of Mara (incl. lovers parted by death),heal_comfort,Kynareth,+,m,echo,"cross-gen candidate: heal_comfort(m) from the Kynareth Part B profile, stepped down; REVIEW before promotion"
t02,The Book of Love,200,Reunited three estranged couples for the Temple of Mara (incl. lovers parted by death),honor_the_dead,Shor,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the Shor Part B profile, stepped down; REVIEW before promotion"
t02,The Book of Love,200,Reunited three estranged couples for the Temple of Mara (incl. lovers parted by death),honor_the_dead,Auri-El,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
t02,The Book of Love,200,Reunited three estranged couples for the Temple of Mara (incl. lovers parted by death),honor_the_dead,Azura,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
t02,The Book of Love,200,Reunited three estranged couples for the Temple of Mara (incl. lovers parted by death),honor_the_dead,The Hist,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the The Hist Part B profile, stepped down; REVIEW before promotion"
T03,The Blessings of Nature,200,"Restored the sacred Gildergreen, holy tree of Kynareth in Whiterun",honor_the_wild,The Hist,+,m,echo,"cross-gen candidate: honor_the_wild(S) from the The Hist Part B profile, stepped down; REVIEW before promotion"
T03,The Blessings of Nature,200,"Restored the sacred Gildergreen, holy tree of Kynareth in Whiterun",honor_the_wild,Hircine,+,m,echo,"cross-gen candidate: honor_the_wild(m) from the Hircine Part B profile, stepped down; REVIEW before promotion"
T03,The Blessings of Nature,100,"Tapped the ancient Eldergleam with Nettlebane, wounding the sacred tree (sap branch)",defile_nature,The Hist,-,m,echo,"cross-gen candidate: defile_nature(S) from the The Hist Part B profile, stepped down; REVIEW before promotion"
MS14,Laid to Rest,200,Destroyed the master vampire Movarth and his coven preying on Morthal,protect_the_weak,Mara,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Mara Part B profile, stepped down; REVIEW before promotion"
MS14,Laid to Rest,200,Destroyed the master vampire Movarth and his coven preying on Morthal,protect_the_weak,Kynareth,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Kynareth Part B profile, stepped down; REVIEW before promotion"
MS14,Laid to Rest,200,Destroyed the master vampire Movarth and his coven preying on Morthal,protect_the_weak,Talos,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Talos Part B profile, stepped down; REVIEW before promotion"
MS14,Laid to Rest,200,Destroyed the master vampire Movarth and his coven preying on Morthal,protect_the_weak,Tsun,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Tsun Part B profile, stepped down; REVIEW before promotion"
MS14,Laid to Rest,200,Destroyed the master vampire Movarth and his coven preying on Morthal,protect_the_weak,Stuhn,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
MS14,Laid to Rest,200,Destroyed the master vampire Movarth and his coven preying on Morthal,slay_undead,Azura,+,m,echo,"cross-gen candidate: slay_undead(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
MS14,Laid to Rest,200,Destroyed the master vampire Movarth and his coven preying on Morthal,protect_the_weak,Khenarthi,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
MS14,Laid to Rest,200,Destroyed the master vampire Movarth and his coven preying on Morthal,protect_the_weak,Molag Bal,-,m,echo,"cross-gen candidate: protect_the_weak(m) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
FreeformKolskeggrA,Kolskeggr Mine (reclaim),200,Drove the Forsworn from Kolskeggr so Pavo and the miners could return to honest work,uphold_law_justice,Akatosh,+,m,echo,"cross-gen candidate: uphold_law_justice(m) from the Akatosh Part B profile, stepped down; REVIEW before promotion"
FreeformKolskeggrA,Kolskeggr Mine (reclaim),200,Drove the Forsworn from Kolskeggr so Pavo and the miners could return to honest work,uphold_law_justice,Stendarr,+,m,echo,"cross-gen candidate: uphold_law_justice(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion"
FreeformKolskeggrA,Kolskeggr Mine (reclaim),200,Drove the Forsworn from Kolskeggr so Pavo and the miners could return to honest work,uphold_law_justice,Julianos,+,m,echo,"cross-gen candidate: uphold_law_justice(S) from the Julianos Part B profile, stepped down; REVIEW before promotion"
FreeformKolskeggrA,Kolskeggr Mine (reclaim),200,Drove the Forsworn from Kolskeggr so Pavo and the miners could return to honest work,uphold_law_justice,Stuhn,+,m,echo,"cross-gen candidate: uphold_law_justice(m) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
FreeformKolskeggrA,Kolskeggr Mine (reclaim),200,Drove the Forsworn from Kolskeggr so Pavo and the miners could return to honest work,uphold_law_justice,Auri-El,+,m,echo,"cross-gen candidate: uphold_law_justice(m) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
FreeformKolskeggrA,Kolskeggr Mine (reclaim),200,Drove the Forsworn from Kolskeggr so Pavo and the miners could return to honest work,uphold_law_justice,Alkosh,+,m,echo,"cross-gen candidate: uphold_law_justice(m) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
FreeformKolskeggrA,Kolskeggr Mine (reclaim),200,Drove the Forsworn from Kolskeggr so Pavo and the miners could return to honest work,uphold_law_justice,Sheogorath,-,m,echo,"cross-gen candidate: uphold_law_justice(m) from the Sheogorath Part B profile, stepped down; REVIEW before promotion"
dunHunterQST,Kyne's Sacred Trials,100,Completed the Sacred Trials of Kyne and received her blessing from Froki,prove_by_struggle,Talos,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Talos Part B profile, stepped down; REVIEW before promotion"
dunHunterQST,Kyne's Sacred Trials,100,Completed the Sacred Trials of Kyne and received her blessing from Froki,prove_by_struggle,Shor,+,m,echo,"cross-gen candidate: prove_by_struggle(S) from the Shor Part B profile, stepped down; REVIEW before promotion"
dunHunterQST,Kyne's Sacred Trials,100,Completed the Sacred Trials of Kyne and received her blessing from Froki,prove_by_struggle,Tsun,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the Tsun Part B profile, stepped down; REVIEW before promotion"
dunHunterQST,Kyne's Sacred Trials,100,Completed the Sacred Trials of Kyne and received her blessing from Froki,prove_by_struggle,Auri-El,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
dunHunterQST,Kyne's Sacred Trials,100,Completed the Sacred Trials of Kyne and received her blessing from Froki,prove_by_struggle,Baan Dar,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
dunHunterQST,Kyne's Sacred Trials,100,Completed the Sacred Trials of Kyne and received her blessing from Froki,prove_by_struggle,Malacath,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Malacath Part B profile, stepped down; REVIEW before promotion"
dunHunterQST,Kyne's Sacred Trials,100,Completed the Sacred Trials of Kyne and received her blessing from Froki,prove_by_struggle,HoonDing,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the HoonDing Part B profile, stepped down; REVIEW before promotion"
dunHunterQST,Kyne's Sacred Trials,100,Completed the Sacred Trials of Kyne and received her blessing from Froki,prove_by_struggle,Boethiah,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,Arkay,+,S,echo,"cross-gen candidate: honor_the_dead(C) from the Arkay Part B profile, stepped down; REVIEW before promotion"
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,Shor,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the Shor Part B profile, stepped down; REVIEW before promotion"
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,Auri-El,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,Xarxes,+,S,echo,"cross-gen candidate: honor_the_dead(C) from the Xarxes Part B profile, stepped down; REVIEW before promotion"
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,Khenarthi,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,Tu'whacca,+,S,echo,"cross-gen candidate: honor_the_dead(C) from the Tu'whacca Part B profile, stepped down; REVIEW before promotion"
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,The Hist,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the The Hist Part B profile, stepped down; REVIEW before promotion"
DLC1SeranaCureSelfQuest,Serana's Cure,200,Serana returned from Falion cured of vampirism,cure_undeath,Arkay,+,m,echo,"cross-gen candidate: cure_undeath(S) from the Arkay Part B profile, stepped down; REVIEW before promotion"
DLC1SeranaCureSelfQuest,Serana's Cure,200,Serana returned from Falion cured of vampirism,cure_undeath,Tu'whacca,+,m,echo,"cross-gen candidate: cure_undeath(m) from the Tu'whacca Part B profile, stepped down; REVIEW before promotion"
DLC1SeranaCureSelfQuest,Serana's Cure,200,Serana returned from Falion cured of vampirism,cure_undeath,Meridia,+,m,echo,"cross-gen candidate: cure_undeath(S) from the Meridia Part B profile, stepped down; REVIEW before promotion"
DLC1SeranaCureSelfQuest,Serana's Cure,200,Serana returned from Falion cured of vampirism,cure_undeath,Hircine,-,m,echo,"cross-gen candidate: cure_undeath(S) from the Hircine Part B profile, stepped down; REVIEW before promotion"
