work_id,batch_id,class,mod_key,mod_name,plugin,plugin_path,formid,editor_id,role
JOJ-A-ProjectAHO-060,B02,A,ProjectAHO,Project AHO,Dwarfsphere.esp,D:\Wabbajack\modlists\JoJ\mods\Project AHO - ESM\Dwarfsphere.esp,8C804B:Dwarfsphere.esp,DwarfSphereSQ05,defined
JOJ-A-ProjectAHO-061,B02,A,ProjectAHO,Project AHO,Dwarfsphere.esp,D:\Wabbajack\modlists\JoJ\mods\Project AHO - ESM\Dwarfsphere.esp,8DC48F:Dwarfsphere.esp,DwarfSphereSQ06,defined
JOJ-A-ProjectAHO-062,B02,A,ProjectAHO,Project AHO,Dwarfsphere.esp,D:\Wabbajack\modlists\JoJ\mods\Project AHO - ESM\Dwarfsphere.esp,8EBFB9:Dwarfsphere.esp,DwarfSphereSQ07,defined
JOJ-A-ProjectAHO-063,B02,A,ProjectAHO,Project AHO,Dwarfsphere.esp,D:\Wabbajack\modlists\JoJ\mods\Project AHO - ESM\Dwarfsphere.esp,92DD16:Dwarfsphere.esp,DwaSpSadrithKegranScene02,defined
JOJ-A-ProjectAHO-064,B02,A,ProjectAHO,Project AHO,Dwarfsphere.esp,D:\Wabbajack\modlists\JoJ\mods\Project AHO - ESM\Dwarfsphere.esp,92DD17:Dwarfsphere.esp,DwaSpSadrithKegranScene03,defined
JOJ-A-ProjectAHO-065,B02,A,ProjectAHO,Project AHO,Dwarfsphere.esp,D:\Wabbajack\modlists\JoJ\mods\Project AHO - ESM\Dwarfsphere.esp,92DD18:Dwarfsphere.esp,DwaSpSadrithKegranScene04,defined
JOJ-A-ProjectAHO-066,B02,A,ProjectAHO,Project AHO,Dwarfsphere.esp,D:\Wabbajack\modlists\JoJ\mods\Project AHO - ESM\Dwarfsphere.esp,92DD19:Dwarfsphere.esp,DwaSpSadrithKegranScene05,defined
JOJ-A-ProjectAHO-067,B02,A,ProjectAHO,Project AHO,Dwarfsphere.esp,D:\Wabbajack\modlists\JoJ\mods\Project AHO - ESM\Dwarfsphere.esp,92DD1A:Dwarfsphere.esp,DwaSpSadrithKegranScene06,defined
JOJ-A-ProjectAHO-068,B02,A,ProjectAHO,Project AHO,Dwarfsphere.esp,D:\Wabbajack\modlists\JoJ\mods\Project AHO - ESM\Dwarfsphere.esp,92DD1B:Dwarfsphere.esp,DwaSpSadrithKegranScene07,defined
JOJ-A-ProjectAHO-069,B02,A,ProjectAHO,Project AHO,Dwarfsphere.esp,D:\Wabbajack\modlists\JoJ\mods\Project AHO - ESM\Dwarfsphere.esp,92DD1C:Dwarfsphere.esp,DwaSpSadrithKegranScene08,defined
JOJ-A-GrayCowlOfNocturnal-001,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,01E072:Gray Fox Cowl.esm,manny_GF_BuryValenDreth,defined
JOJ-A-GrayCowlOfNocturnal-002,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,044167:Gray Fox Cowl.esm,manny_GF_MiscQuestDuneripperBlood,defined
JOJ-A-GrayCowlOfNocturnal-003,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,014FD5:Gray Fox Cowl.esm,manny_GF_RightEyeOfColdharbourManager,defined
JOJ-A-GrayCowlOfNocturnal-004,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,03039F:Gray Fox Cowl.esm,manny_GF_IrlavExperiment,defined
JOJ-A-GrayCowlOfNocturnal-005,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,05EA20:Gray Fox Cowl.esm,manny_GF_AncientFortress,defined
JOJ-A-GrayCowlOfNocturnal-006,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,068717:Gray Fox Cowl.esm,manny_GF_ThePitSparring,defined
JOJ-A-GrayCowlOfNocturnal-007,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,06A2CC:Gray Fox Cowl.esm,manny_GF_ThePit,defined
JOJ-A-GrayCowlOfNocturnal-008,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,0356A7:Gray Fox Cowl.esm,manny_GF_SayaraQuest,defined
JOJ-A-GrayCowlOfNocturnal-009,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,0697C9:Gray Fox Cowl.esm,manny_GF_ThePitCrowd,defined
JOJ-A-GrayCowlOfNocturnal-010,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,001F3B:Gray Fox Cowl.esm,manny_GF_PrepareMQ,defined
JOJ-A-GrayCowlOfNocturnal-011,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,06D01C:Gray Fox Cowl.esm,manny_GF_ThePitPlayerFight,defined
JOJ-A-GrayCowlOfNocturnal-012,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,048F11:Gray Fox Cowl.esm,manny_GF_MarkRecallController,defined
JOJ-A-GrayCowlOfNocturnal-013,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,003026:Gray Fox Cowl.esm,manny_GF_Dialogues,defined
JOJ-A-GrayCowlOfNocturnal-014,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,00C90E:Gray Fox Cowl.esm,manny_GF_EndTitles,defined
JOJ-A-GrayCowlOfNocturnal-015,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,013E17:Gray Fox Cowl.esm,manny_GF_GrayCowlDetectLifeManager,defined
JOJ-A-GrayCowlOfNocturnal-016,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,018B8E:Gray Fox Cowl.esm,manny_GF_EagleEyeManager,defined
JOJ-A-GrayCowlOfNocturnal-017,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,050159:Gray Fox Cowl.esm,manny_GF_MiscQuestShantaFilibb,defined
JOJ-A-GrayCowlOfNocturnal-018,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,0026F4:Gray Fox Cowl.esm,manny_GF_Books,defined
JOJ-A-GrayCowlOfNocturnal-019,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,001E61:Gray Fox Cowl.esm,manny_GF_MQ,defined
JOJ-A-GrayCowlOfNocturnal-020,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,00302F:Gray Fox Cowl.esm,manny_GF_AncientVision,defined
JOJ-A-GrayCowlOfNocturnal-021,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,00F644:Gray Fox Cowl.esm,manny_GF_HotDistortionManager,defined
JOJ-A-GrayCowlOfNocturnal-022,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,01160B:Gray Fox Cowl.esm,manny_GF_NocturnalScenes,defined
JOJ-A-GrayCowlOfNocturnal-023,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,01A869:Gray Fox Cowl.esm,manny_GF_UnlockController,defined
JOJ-A-GrayCowlOfNocturnal-024,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,01CFA7:Gray Fox Cowl.esm,manny_GF_Farewell,defined
JOJ-A-GrayCowlOfNocturnal-025,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,018093:Gray Fox Cowl.esm,manny_GF_ArrowController,defined
JOJ-A-GrayCowlOfNocturnal-026,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,004D98:Gray Fox Cowl.esm,manny_GF_MiscQuestDesertWolfPelts,defined
JOJ-A-GrayCowlOfNocturnal-027,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,01F56B:Gray Fox Cowl.esm,manny_GF_ColdharbourQuest,defined
JOJ-A-GrayCowlOfNocturnal-028,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,00F0F7:Gray Fox Cowl.esm,manny_GF_MiscQuestPraetorianCores,defined
JOJ-A-GrayCowlOfNocturnal-029,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,041914:Gray Fox Cowl.esm,manny_GF_Yokuda_Controller,defined
JOJ-A-GrayCowlOfNocturnal-030,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,026AE8:Gray Fox Cowl.esm,manny_GF_Sadraaka,defined
JOJ-A-GrayCowlOfNocturnal-031,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,02F26D:Gray Fox Cowl.esm,manny_GF_MiscQUestIrlavFavour,defined
JOJ-A-GrayCowlOfNocturnal-032,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,03078A:Gray Fox Cowl.esm,manny_GF_SheogorathController,defined
JOJ-A-GrayCowlOfNocturnal-033,B02,A,GrayCowlOfNocturnal,The Gray Cowl of Nocturnal,Gray Fox Cowl.esm,D:\Wabbajack\modlists\JoJ\mods\The Gray Cowl of Nocturnal - 10th anniversary\Gray Fox Cowl.esm,043B91:Gray Fox Cowl.esm,manny_GF_MiscQuestMetiliusAmulet,defined
JOJ-A-SleepwalkingNightmare-001,B03,A,SleepwalkingNightmare,Sleepwalking Into A Nightmare,NightmarePlane.esp,D:\Wabbajack\modlists\JoJ\mods\Sleepwalking Into A Nightmare - New Daedric Prince Quest\NightmarePlane.esp,039B8C:NightmarePlane.esp,aaaMBRalfornDialogue,defined
JOJ-A-SleepwalkingNightmare-002,B03,A,SleepwalkingNightmare,Sleepwalking Into A Nightmare,NightmarePlane.esp,D:\Wabbajack\modlists\JoJ\mods\Sleepwalking Into A Nightmare - New Daedric Prince Quest\NightmarePlane.esp,0348DA:NightmarePlane.esp,aaaMBQuest,defined
JOJ-A-SleepwalkingNightmare-003,B03,A,SleepwalkingNightmare,Sleepwalking Into A Nightmare,NightmarePlane.esp,D:\Wabbajack\modlists\JoJ\mods\Sleepwalking Into A Nightmare - New Daedric Prince Quest\NightmarePlane.esp,039BA2:NightmarePlane.esp,aaaMBGretskaDialogue,defined
JOJ-A-HeartOfTheReach-001,B03,A,HeartOfTheReach,Heart of the Reach,HeartOfTheReach.esp,D:\Wabbajack\modlists\JoJ\mods\Heart of the Reach - New Quest - Dungeon - Weapons - 3 Creature Variants - Ring - Spell\HeartOfTheReach.esp,0CE299:HeartOfTheReach.esp,aaaHOTRDialogue,defined
JOJ-A-HeartOfTheReach-002,B03,A,HeartOfTheReach,Heart of the Reach,HeartOfTheReach.esp,D:\Wabbajack\modlists\JoJ\mods\Heart of the Reach - New Quest - Dungeon - Weapons - 3 Creature Variants - Ring - Spell\HeartOfTheReach.esp,0B9E71:HeartOfTheReach.esp,aaaHOTRQuest,defined
JOJ-A-ThereIsNoUmbra3-001,B03,A,ThereIsNoUmbra3,There Is No Umbra - Chapter III,FloatingSwordFollower.esp,D:\Wabbajack\modlists\JoJ\mods\There Is No Umbra - Chapter III\FloatingSwordFollower.esp,0171EE:FloatingSwordFollower.esp,0_FloatingSwordQuest01,defined
JOJ-A-ThereIsNoUmbra3-002,B03,A,ThereIsNoUmbra3,There Is No Umbra - Chapter III,FloatingSwordFollower.esp,D:\Wabbajack\modlists\JoJ\mods\There Is No Umbra - Chapter III\FloatingSwordFollower.esp,03EBF3:FloatingSwordFollower.esp,0_FloatingSwordQuest02,defined
JOJ-A-ThereIsNoUmbra3-003,B03,A,ThereIsNoUmbra3,There Is No Umbra - Chapter III,FloatingSwordFollower.esp,D:\Wabbajack\modlists\JoJ\mods\There Is No Umbra - Chapter III\FloatingSwordFollower.esp,0BD61A:FloatingSwordFollower.esp,0_FloatingSwordQuest03,defined
JOJ-A-ThereIsNoUmbra3-004,B03,A,ThereIsNoUmbra3,There Is No Umbra - Chapter III,FloatingSwordFollower.esp,D:\Wabbajack\modlists\JoJ\mods\There Is No Umbra - Chapter III\FloatingSwordFollower.esp,151B90:FloatingSwordFollower.esp,0_FloatingSwordQuest11,defined
JOJ-A-ThereIsNoUmbra3-005,B03,A,ThereIsNoUmbra3,There Is No Umbra - Chapter III,FloatingSwordFollower.esp,D:\Wabbajack\modlists\JoJ\mods\There Is No Umbra - Chapter III\FloatingSwordFollower.esp,18E0DE:FloatingSwordFollower.esp,0_FloatingSwordQuest04,defined
JOJ-A-ThereIsNoUmbra3-006,B03,A,ThereIsNoUmbra3,There Is No Umbra - Chapter III,FloatingSwordFollower.esp,D:\Wabbajack\modlists\JoJ\mods\There Is No Umbra - Chapter III\FloatingSwordFollower.esp,1A9651:FloatingSwordFollower.esp,0_FloatingSwordQuest05,defined
JOJ-A-ThereIsNoUmbra3-007,B03,A,ThereIsNoUmbra3,There Is No Umbra - Chapter III,FloatingSwordFollower.esp,D:\Wabbajack\modlists\JoJ\mods\There Is No Umbra - Chapter III\FloatingSwordFollower.esp,2B7FAA:FloatingSwordFollower.esp,0_FloatingSwordQuest06,defined
JOJ-A-ThereIsNoUmbra3-008,B03,A,ThereIsNoUmbra3,There Is No Umbra - Chapter III,FloatingSwordFollower.esp,D:\Wabbajack\modlists\JoJ\mods\There Is No Umbra - Chapter III\FloatingSwordFollower.esp,2B7FAB:FloatingSwordFollower.esp,0_FloatingSwordQuest07,defined
JOJ-A-ThereIsNoUmbra3-009,B03,A,ThereIsNoUmbra3,There Is No Umbra - Chapter III,FloatingSwordFollower.esp,D:\Wabbajack\modlists\JoJ\mods\There Is No Umbra - Chapter III\FloatingSwordFollower.esp,2B7FAC:FloatingSwordFollower.esp,0_FloatingSwordQuest08,defined
JOJ-A-ThereIsNoUmbra3-010,B03,A,ThereIsNoUmbra3,There Is No Umbra - Chapter III,FloatingSwordFollower.esp,D:\Wabbajack\modlists\JoJ\mods\There Is No Umbra - Chapter III\FloatingSwordFollower.esp,2B7FAE:FloatingSwordFollower.esp,0_FloatingSwordQuest09,defined
JOJ-A-ThereIsNoUmbra3-011,B03,A,ThereIsNoUmbra3,There Is No Umbra - Chapter III,FloatingSwordFollower.esp,D:\Wabbajack\modlists\JoJ\mods\There Is No Umbra - Chapter III\FloatingSwordFollower.esp,3411E6:FloatingSwordFollower.esp,0_FloatingSwordQuest10,defined
JOJ-A-LeapsOfFaith-001,B03,A,LeapsOfFaith,Leaps of Faith,LeapsOfFaith.esp,D:\Wabbajack\modlists\JoJ\mods\Leaps of Faith - A Misc Quest\LeapsOfFaith.esp,000836:LeapsOfFaith.esp,Leap_MiscQuest,defined
JOJ-B-CaughtRedHandedQE-001,B04,B,CaughtRedHandedQE,Caught Red Handed - Quest Expansion,Caught Red Handed - Quest Expansion.esp,D:\Wabbajack\modlists\JoJ\mods\Caught Red Handed - Quest Expansion\Caught Red Handed - Quest Expansion.esp,000802:Caught Red Handed - Quest Expansion.esp,FreeformRiften11b,defined
JOJ-B-CaughtRedHandedQE-002,B04,B,CaughtRedHandedQE,Caught Red Handed - Quest Expansion,Caught Red Handed - Quest Expansion.esp,D:\Wabbajack\modlists\JoJ\mods\Caught Red Handed - Quest Expansion\Caught Red Handed - Quest Expansion.esp,041F91:Skyrim.esm,FreeformRiften11,override
JOJ-B-CaughtRedHandedQE-003,B04,B,CaughtRedHandedQE,Caught Red Handed - Quest Expansion,Caught Red Handed - Quest Expansion.esp,D:\Wabbajack\modlists\JoJ\mods\Caught Red Handed - Quest Expansion\Caught Red Handed - Quest Expansion.esp,046B4B:Skyrim.esm,DialogueRiftenHaelgasBunkhouseScene03,override
JOJ-B-InnocenceLostQE-001,B04,B,InnocenceLostQE,The Innocence Lost - Quest Expansion,Innocence Lost - Quest Expansion.esp,D:\Wabbajack\modlists\JoJ\mods\The Innocence Lost - Quest Expansion\Innocence Lost - Quest Expansion.esp,000836:Innocence Lost - Quest Expansion.esp,DB01_OptionalObjectives,defined
JOJ-B-InnocenceLostQE-002,B04,B,InnocenceLostQE,The Innocence Lost - Quest Expansion,Innocence Lost - Quest Expansion.esp,D:\Wabbajack\modlists\JoJ\mods\The Innocence Lost - Quest Expansion\Innocence Lost - Quest Expansion.esp,01EA50:Skyrim.esm,DB01,override
JOJ-B-DestroyDarkBrotherhoodQE-001,B04,B,DestroyDarkBrotherhoodQE,Destroy The Dark Brotherhood - Quest Expansion,Destroy the Dark Brotherhood - Quest Expansion.esp,D:\Wabbajack\modlists\JoJ\mods\Destroy The Dark Brotherhood - Quest Expansion\Destroy the Dark Brotherhood - Quest Expansion.esp,00089E:Destroy the Dark Brotherhood - Quest Expansion.esp,DBAlternativeToGrelod,defined
JOJ-B-DestroyDarkBrotherhoodQE-002,B04,B,DestroyDarkBrotherhoodQE,Destroy The Dark Brotherhood - Quest Expansion,Destroy the Dark Brotherhood - Quest Expansion.esp,D:\Wabbajack\modlists\JoJ\mods\Destroy The Dark Brotherhood - Quest Expansion\Destroy the Dark Brotherhood - Quest Expansion.esp,000DF7:Destroy the Dark Brotherhood - Quest Expansion.esp,DBDestroyCaptives,defined
JOJ-B-DestroyDarkBrotherhoodQE-003,B04,B,DestroyDarkBrotherhoodQE,Destroy The Dark Brotherhood - Quest Expansion,Destroy the Dark Brotherhood - Quest Expansion.esp,D:\Wabbajack\modlists\JoJ\mods\Destroy The Dark Brotherhood - Quest Expansion\Destroy the Dark Brotherhood - Quest Expansion.esp,0934FB:Skyrim.esm,DBDestroy,override
JOJ-B-PenitusOculatus-001,B04,B,PenitusOculatus,Penitus Oculatus,Penitus_Oculatus.esp,D:\Wabbajack\modlists\JoJ\mods\Penitus Oculatus\Penitus_Oculatus.esp,0012D1:Penitus_Oculatus.esp,zzzPO00,defined
JOJ-B-PenitusOculatus-002,B04,B,PenitusOculatus,Penitus Oculatus,Penitus_Oculatus.esp,D:\Wabbajack\modlists\JoJ\mods\Penitus Oculatus\Penitus_Oculatus.esp,003884:Penitus_Oculatus.esp,zzzPORadiant01,defined
JOJ-B-PenitusOculatus-003,B04,B,PenitusOculatus,Penitus Oculatus,Penitus_Oculatus.esp,D:\Wabbajack\modlists\JoJ\mods\Penitus Oculatus\Penitus_Oculatus.esp,004E19:Penitus_Oculatus.esp,zzzPO02Babette,defined
JOJ-B-PenitusOculatus-004,B04,B,PenitusOculatus,Penitus Oculatus,Penitus_Oculatus.esp,D:\Wabbajack\modlists\JoJ\mods\Penitus Oculatus\Penitus_Oculatus.esp,008968:Penitus_Oculatus.esp,zzzPO03Cicero,defined
JOJ-B-PenitusOculatus-005,B04,B,PenitusOculatus,Penitus Oculatus,Penitus_Oculatus.esp,D:\Wabbajack\modlists\JoJ\mods\Penitus Oculatus\Penitus_Oculatus.esp,00A9C4:Penitus_Oculatus.esp,zzzPO01Informant,defined
JOJ-B-PenitusOculatus-006,B04,B,PenitusOculatus,Penitus Oculatus,Penitus_Oculatus.esp,D:\Wabbajack\modlists\JoJ\mods\Penitus Oculatus\Penitus_Oculatus.esp,00CA4B:Penitus_Oculatus.esp,zzzPO04Sanctuary,defined
JOJ-B-PenitusOculatus-007,B04,B,PenitusOculatus,Penitus Oculatus,Penitus_Oculatus.esp,D:\Wabbajack\modlists\JoJ\mods\Penitus Oculatus\Penitus_Oculatus.esp,00DFE9:Penitus_Oculatus.esp,zzzPO05AmaundMotierre,defined
JOJ-B-PenitusOculatus-008,B04,B,PenitusOculatus,Penitus Oculatus,Penitus_Oculatus.esp,D:\Wabbajack\modlists\JoJ\mods\Penitus Oculatus\Penitus_Oculatus.esp,013BDF:Penitus_Oculatus.esp,zzzPOTortureVictims,defined
JOJ-B-PenitusOculatus-009,B04,B,PenitusOculatus,Penitus Oculatus,Penitus_Oculatus.esp,D:\Wabbajack\modlists\JoJ\mods\Penitus Oculatus\Penitus_Oculatus.esp,01A7E7:Penitus_Oculatus.esp,zzzPOInformantFollower,defined
JOJ-B-PenitusOculatus-010,B04,B,PenitusOculatus,Penitus Oculatus,Penitus_Oculatus.esp,D:\Wabbajack\modlists\JoJ\mods\Penitus Oculatus\Penitus_Oculatus.esp,01B2C2:Penitus_Oculatus.esp,zzzPORadiant02,defined
JOJ-B-PenitusOculatus-011,B04,B,PenitusOculatus,Penitus Oculatus,Penitus_Oculatus.esp,D:\Wabbajack\modlists\JoJ\mods\Penitus Oculatus\Penitus_Oculatus.esp,01B2CB:Penitus_Oculatus.esp,zzzPORadiant03,defined
JOJ-B-PenitusOculatus-012,B04,B,PenitusOculatus,Penitus Oculatus,Penitus_Oculatus.esp,D:\Wabbajack\modlists\JoJ\mods\Penitus Oculatus\Penitus_Oculatus.esp,01BD9F:Penitus_Oculatus.esp,zzzPORadiant04,defined
JOJ-B-PenitusOculatus-013,B04,B,PenitusOculatus,Penitus Oculatus,Penitus_Oculatus.esp,D:\Wabbajack\modlists\JoJ\mods\Penitus Oculatus\Penitus_Oculatus.esp,01CDD1:Penitus_Oculatus.esp,zzzPORadiant05,defined
JOJ-B-ThievesGuildForGoodGuys-001,B04,B,ThievesGuildForGoodGuys,Thieves Guild For Good Guys,TCBM.esp,D:\Wabbajack\modlists\JoJ\mods\Thieves Guild For Good Guys - Taking Care of Business Redux\TCBM.esp,000D62:TCBM.esp,TCBM_TG01,defined
JOJ-B-ThievesGuildForGoodGuys-002,B04,B,ThievesGuildForGoodGuys,Thieves Guild For Good Guys,TCBM.esp,D:\Wabbajack\modlists\JoJ\mods\Thieves Guild For Good Guys - Taking Care of Business Redux\TCBM.esp,00435F:TCBM.esp,TCBM_TGR,defined
JOJ-B-ThievesGuildForGoodGuys-003,B04,B,ThievesGuildForGoodGuys,Thieves Guild For Good Guys,TCBM.esp,D:\Wabbajack\modlists\JoJ\mods\Thieves Guild For Good Guys - Taking Care of Business Redux\TCBM.esp,0073E7:TCBM.esp,TCBM_MCM,defined
JOJ-B-ThievesGuildForGoodGuys-004,B04,B,ThievesGuildForGoodGuys,Thieves Guild For Good Guys,TCBM.esp,D:\Wabbajack\modlists\JoJ\mods\Thieves Guild For Good Guys - Taking Care of Business Redux\TCBM.esp,00794A:TCBM.esp,TCBM_AliasFillQuest,defined
JOJ-B-ThievesGuildForGoodGuys-005,B04,B,ThievesGuildForGoodGuys,Thieves Guild For Good Guys,TCBM.esp,D:\Wabbajack\modlists\JoJ\mods\Thieves Guild For Good Guys - Taking Care of Business Redux\TCBM.esp,007E96:TCBM.esp,FFNDeal,defined
JOJ-B-ThievesGuildForGoodGuys-006,B04,B,ThievesGuildForGoodGuys,Thieves Guild For Good Guys,TCBM.esp,D:\Wabbajack\modlists\JoJ\mods\Thieves Guild For Good Guys - Taking Care of Business Redux\TCBM.esp,00FFD1:TCBM.esp,FFNPostOut,defined
JOJ-B-ThievesGuildForGoodGuys-007,B04,B,ThievesGuildForGoodGuys,Thieves Guild For Good Guys,TCBM.esp,D:\Wabbajack\modlists\JoJ\mods\Thieves Guild For Good Guys - Taking Care of Business Redux\TCBM.esp,00FFD2:TCBM.esp,FFNPostOutStarter,defined
JOJ-B-ThievesGuildForGoodGuys-008,B04,B,ThievesGuildForGoodGuys,Thieves Guild For Good Guys,TCBM.esp,D:\Wabbajack\modlists\JoJ\mods\Thieves Guild For Good Guys - Taking Care of Business Redux\TCBM.esp,010A99:TCBM.esp,FFNSummonMercerEffectHandler,defined
