editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
CW02A,The Jagged Crown,72,Destroy the undead in Korvanjund,slay_undead,Meridia,+,C,small,s72 Defeat the Draugr (intermediate)
CW02A,The Jagged Crown,72,Destroy the draugr in Korvanjund,slay_undead,Tu'whacca,+,S,small,s72 Defeat the Draugr
CW02A,The Jagged Crown,72,Destroy the undead in Korvanjund,slay_undead,Azura,+,m,small,"CW02A s72: destroyed the Korvanjund draugr (slay_undead m). The dawn drives back undeath (her LD kill-undead like); echo of the Meridia +C cell stepped down to m per aspect-parity. UESP: The Jagged Crown"
CW02B,The Jagged Crown,30/200,Recover the Jagged Crown for the Stormcloaks to drive the Empire out of Skyrim,defy_tyranny_talos,Talos,+,C,milestone,s30 help the Sons of Skyrim drive the Empire out of Skyrim... retrieve the Jagged Crown; completion 200 (deliver to Ulfric)
CW02B,The Jagged Crown,72,Destroy the draugr defending Korvanjund,slay_undead,Arkay,+,C,small,s72 Defeat the Draugr (intermediate combat)
CW02B,The Jagged Crown,72,Destroy the risen dead in Korvanjund,slay_undead,Stendarr,+,S,small,s72 Defeat the Draugr
CW02B,The Jagged Crown,72,Destroy the undead in Korvanjund,slay_undead,Meridia,+,C,small,s72 Defeat the Draugr (intermediate)
CW02B,The Jagged Crown,72,Destroy the draugr in Korvanjund,slay_undead,Tu'whacca,+,S,small,s72 Defeat the Draugr
CW02B,The Jagged Crown,72,Destroy the undead in Korvanjund,slay_undead,Azura,+,m,small,"CW02B s72: destroyed the Korvanjund draugr (slay_undead m). Same beat as CW02A on the Imperial branch; echo of the Meridia +C cell stepped down to m. UESP: The Jagged Crown"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",defend_kin_home,Shor,+,S,small,s16 Assist Jarl Balgruuf with the dragon threat (defend Whiterun). Dropped protect_the_weak (not in Shor profile).
CW03,Message to Whiterun,16,Defend Whiterun from the dragon threat,defend_kin_home,Malacath,+,S,small,s16 Assist Jarl Balgruuf with the dragon threat
CW03,Message to Whiterun,16,Hold the line at Whiterun against the dragon,defend_kin_home,HoonDing,+,S,small,s16 Assist Jarl Balgruuf with the dragon threat; HoonDing approves defend_kin_home(S). Dropped prove_by_struggle (impossible-odds qualifier not supported by journal line).
CW03,Message to Whiterun,16,Shield the townsfolk of Whiterun from the dragon,protect_the_weak,Stendarr,+,C,small,"s16 Assist Jarl Balgruuf with the dragon threat (protect_the_weak C, intermediate)"
CW03,Message to Whiterun,16,Protect Whiterun's people from the dragon,protect_the_weak,Kynareth,+,m,small,s16 Assist Jarl Balgruuf with the dragon threat
CW03,Message to Whiterun,16,Protect Whiterun's people from the dragon,protect_the_weak,Talos,+,m,small,s16 Assist Jarl Balgruuf with the dragon threat
CW03,Message to Whiterun,50/210,Imperial branch: Jarl sides with the Empire; serve Imperial field command,serve_empire_order,Akatosh,+,S,small,s50 The Jarl of Whiterun has sided with the Empire; s150 Report to ImperialFieldCO (completion 210)
CW03,Message to Whiterun,50/210,Imperial branch: serve the standing Empire order,serve_empire_order,Mehrunes Dagon,-,S,small,s50 Jarl sided with the Empire; Dagon disapproves serve_empire_order(S)
CW03,Message to Whiterun,100/240,Stormcloak branch: aid Ulfric's war on Whiterun against the Empire's ally,defy_tyranny_talos,Talos,+,C,milestone,s100 Ulfric plans to make war on Whiterun (Stormcloak completion 240)
CW03,Message to Whiterun,16,Carried the warning that armed Whiterun against the coming storm of war,defend_kin_home,Kyne,+,m,small,"CW03 s16: warned Whiterun and helped ready her people's defense (defend_kin_home m). Kyne is the Nords' storm-mother; guarding the kin-hold under her sky is hearth-duty, not battle glory -> m/small. Aspect-parity echo of the Kynareth s16 cell (T03 precedent). UESP: Message to Whiterun"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",protect_the_weak,Mara,+,m,small,cross-gen candidate: protect_the_weak(m) from the Mara Part B profile; REVIEW before promotion; reviewed A1
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",protect_the_weak,Tsun,+,m,small,cross-gen candidate: protect_the_weak(m) from the Tsun Part B profile; reviewed A3
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",protect_the_weak,Stuhn,+,S,small,cross-gen candidate: protect_the_weak(S) from the Stuhn Part B profile; reviewed A3
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",defend_kin_home,Trinimac,+,m,small,"cross-gen candidate: defend_kin_home(m) from the Trinimac Part B profile, stepped down; reviewed A4"
CW03,Message to Whiterun,50/210,Imperial branch: Jarl sides with the Empire; serve Imperial field command,serve_empire_order,Alkosh,+,m,small,"cross-gen candidate: serve_empire_order(m) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",protect_the_weak,Molag Bal,-,m,small,"cross-gen candidate: protect_the_weak(m) from the Molag Bal Part B profile, stepped down; reviewed A8"
CW03,Message to Whiterun,50/210,Imperial branch: Jarl sides with the Empire; serve Imperial field command,serve_empire_order,Sheogorath,-,m,small,"cross-gen candidate: serve_empire_order(m) from the Sheogorath Part B profile, stepped down; reviewed A8"
DA01,The Black Star,100,Cleanse Azura's Star (give to Aranea/Azura),"serve_a_daedra:azura,destroy_reject_daedra:molagbal",Azura,+,C,milestone,DA01 s100 "cleansed Azura's Star ... mine to do with as I see fit"
DA01,The Black Star,110,Complete the Black Star (give to Nelacar; traps mortal souls),"serve_a_daedra:azura(defied),necromancy",Azura,-,S,milestone,DA01 s110 "completed the Black Star, an infinite Black Soul Gem" (defied Azura's wish to cleanse)
DA01,The Black Star,110,Black Soul Gem traps mortal souls,necromancy,Arkay,-,m,small,DA01 s110 (black soul gem = trapped mortal souls)
DA01,The Black Star,110,Black Soul Gem (undeath/soul-binding),necromancy,Meridia,-,m,small,DA01 s110
DA01,The Black Star,110,Helped Nelacar bind souls into the corrupted Star,necromancy,Tu'whacca,-,m,small,"DA01 s110: chose the black soul gem path (necromancy m). Tu'whacca guides souls to the Far Shores; trapping mortal souls in Malyn's star is theft from his ferry. Profile disapproves necromancy (C) but the act is one remove from Yokudan practice -> m/small echo of the Arkay -m cell. UESP: The Black Star"
DA01,The Black Star,100,Cleanse Azura's Star (give to Aranea/Azura),destroy_reject_daedra:molagbal,Stendarr,+,S,small,"conflict adjudication: destroy_reject_daedra:molagbal(S) dominates serve_a_daedra:azura(S) for Stendarr -- the act is cleansing Molag Bal's corruption, not devotion to Azura; reviewed A1"
DA01,The Black Star,110,Complete the Black Star (give to Nelacar; traps mortal souls),serve_a_daedra:azura(defied),Stendarr,-,S,small,"cross-gen candidate: serve_a_daedra:azura(defied)(S) from the Stendarr Part B profile; opposite branch of DA01 s100, both kept; REVIEW before promotion; reviewed A1"
DA01,The Black Star,110,Complete the Black Star (give to Nelacar; traps mortal souls),necromancy,Kynareth,-,m,small,"cross-gen candidate: necromancy(m) from the Kynareth Part B profile, stepped down; reviewed A2"
DA01,The Black Star,110,Complete the Black Star (give to Nelacar; traps mortal souls),serve_a_daedra:azura(defied),Auri-El,-,m,small,"cross-gen candidate: serve_a_daedra:azura(defied)(S) from the Auri-El Part B profile, stepped down; reviewed A4"
DA01,The Black Star,100,Cleanse Azura's Star (give to Aranea/Azura),destroy_reject_daedra:molagbal,Meridia,+,m,small,"cross-gen candidate: destroy_reject_daedra:molagbal(m) from the Meridia Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DA01,The Black Star,110,Completed the Black Star as corrupt soul-binding magic,necromancy,Syrabane,-,m,small,remap T9 Syrabane: corrupt mortal-soul binding violates protective magical wisdom; exact Black Star branch only
DA01,The Black Star,110,Corrupted Azura's Star into a trap for mortal souls,reckless_magic,Julianos,-,S,small,"tranche10: Julianos dislike reckless_magic(S); DA01 s110 corruption branch already watched (Azura/Arkay rows); twisting a soul-artifact for ruin is the arts used carelessly for harm."
DA01,The Black Star,110,Corrupted Azura's Star into a soul-trap through reckless arcane abuse,reckless_magic,Magnus,-,C,small,"tranche10: Magnus disapprove reckless_magic(C) stepped to small (arc-shared); twisting a soul-artifact for ruin is the arts abused; DA01 s110 corruption branch already watched."
DA01,The Black Star,100,Cleansed Azura's Star of Malyn Varen's corrupt soul-binding magic,destroy_reject_daedra:molagbal,Syrabane,+,m,small,"tranche10-ext: mirror of the existing Syrabane -m echo at DA01 s110 - if completing the Black Star is corrupt mortal-soul binding, purging that same corruption is protective soul-warding, Syrabane's ward-against-hostile-magic lane; readback comp=100 'I have cleansed Azura's Star'. Rejected generic read: not scored as Azura devotion (her own rows carry that)."
DA01,The Black Star,110,Corrupted Azura's Star into a soul-trap - dead-binding magic worked on a living soul,necromancy,Y'ffre,-,S,small,"tranche10-ext: Y'ffre necromancy(S) - soul-binding corruption is the same bone-law offense; s110 corruption branch already watched (Azura/Arkay/Meridia/Tu'whacca/Kynareth/Syrabane losses)."
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,"ritual_sacrifice,murder_treacherous,prove_by_struggle,serve_a_daedra:boethiah",Boethiah,+,C,milestone,DA02 s10/s20/s40 "lead someone to the Pillar ... slay them"; "slay her champion ... don the Ebony Mail"
DA02,Boethiah's Calling,40,Lure + murder the trusting at the Pillar,"ritual_sacrifice,kill_the_helpless",Stendarr,-,C,milestone,DA02 s10 "instruct them to touch the Pillar ... slay them"
DA02,Boethiah's Calling,40,Ritual murder of the trusting,ritual_sacrifice,Mara,-,S,small,DA02 s10
DA02,Boethiah's Calling,40,Ritual sacrifice,ritual_sacrifice,Arkay,-,S,small,DA02 s10
DA02,Boethiah's Calling,40,Sacrifice by guile,deceit,Mephala,+,m,small,DA02 s10 (deceive the trusting victim)
DA02,Boethiah's Calling,40,Lured a trusting companion to the altar and slew them bound,"ritual_sacrifice,kill_the_helpless",Stuhn,-,S,small,"DA02 s40: sacrificed a follower bound to Boethiah's altar (kill_the_helpless S). Stuhn is the shield-thane of mercy to the yielding; a bound companion slain is his law broken at the root. One step below the Stendarr -C milestone -> S/small. Imperial Library: Stuhn"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,kill_the_helpless,Dibella,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Dibella Part B profile, stepped down; reviewed A2"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,murder_treacherous,Shor,-,S,small,"cross-gen candidate CONFLICT resolved: murder_treacherous(S) dominates prove_by_struggle(S) -- the enabling act is a treacherous sacrifice of a trusting companion, which Shor's honor code condemns regardless of the subsequent duel; reviewed A3"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,prove_by_struggle,Tsun,+,C,small,cross-gen candidate: prove_by_struggle(C) from the Tsun Part B profile; Tsun's trial-focus reads the champion duel on its own terms; reviewed A3
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,serve_a_daedra:boethiah,Auri-El,-,S,small,conflict adjudicated: disapprove serve_a_daedra:boethiah(S) dominates prove_by_struggle(m) -- human sacrifice is a direct soul-god concern; reviewed A4
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,serve_a_daedra:boethiah,Trinimac,-,C,small,"cross-gen candidate: serve_a_daedra:boethiah(C) from the Trinimac Part B profile, stepped down; reviewed A4"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,deceit,Baan Dar,+,C,small,"conflict adjudication: deceit(C) dominates over kill_the_helpless(m) for Baan Dar -- the sacrifice is the trusting champion's own Boethiah-sanctioned trial (a clever reversal-of-fortune play, not a helpless-innocent kill); reviewed A5"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,kill_the_helpless,Khenarthi,-,m,small,"cross-gen candidate: kill_the_helpless(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,deceit,Rajhin,+,S,small,"conflict adjudication: deceit(S) dominates over kill_the_helpless(m) for Rajhin -- an elegant, legend-making con on the champion outweighs a Boethiah-sanctioned ritual duel as a helpless-kill read; reviewed A5"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,deceit,Malacath,-,m,small,conflict adjudication: betrayal of an innocent's trust dominates over the incidental combat beat; deceit(m) disapprove per Malacath Part B profile; reviewed A6
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,prove_by_struggle,HoonDing,+,S,small,"cross-gen candidate: prove_by_struggle(C) from the HoonDing Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,murder_treacherous,Leki,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,kill_the_helpless,Molag Bal,+,C,small,"cross-gen candidate: kill_the_helpless(C) from the Molag Bal Part B profile, stepped down; reviewed A8"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,deceit,Nocturnal,+,m,small,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; reviewed A8"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DA02,Boethiah's Calling,40,Sacrifice the trusting + defeat champion + don Ebony Mail,deceit,Clavicus Vile,+,m,small,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; pact-for-power narrative fits price-of-desire anchor; reviewed A9"
DA02,Boethiah's Calling,40,Sacrificed the trusting to Boethiah and broke the protected bond,break_oath_betray,Akatosh,-,S,small,remap T9: explicit oath-breach penalty; exact sacrifice stage only
DA02,Boethiah's Calling,40,Sacrificed the trusting to Boethiah against Trinimac's order,serve_a_daedra:boethiah,Trinimac,-,C,small,remap T9: Altmer/Orc Trinimac anti-Boethiah pressure; exact sacrifice stage only
DA02KillObj,Boethiah's Bidding,200,Assassinate the Jarl of Solitude by guile/stealth,"assassination_contract,murder_treacherous,deceit",Boethiah,+,S,small,DA02KillObj s50/s200 "assassinate the Jarl ... using guile, deception, and stealth"
