editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,kill_honorable_combat,Kyne,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; reviewed A3"
CW01B,Joining the Stormcloaks,160,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),keep_oath,Stuhn,+,m,small,"cross-gen candidate: keep_oath(S) from the Stuhn Part B profile, stepped down; reviewed A3"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,prove_by_struggle,Auri-El,+,m,small,"cross-gen candidate: prove_by_struggle(m) from the Auri-El Part B profile, stepped down; reviewed A4"
CW01B,Joining the Stormcloaks,160,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),keep_oath,Trinimac,+,m,small,"cross-gen candidate: keep_oath(S) from the Trinimac Part B profile, stepped down; reviewed A4"
CW01B,Joining the Stormcloaks,160,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),keep_oath,Z'en,+,m,small,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion; reviewed A5"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,prove_by_struggle,Baan Dar,+,m,small,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,prove_by_struggle,HoonDing,+,S,small,"cross-gen candidate: prove_by_struggle(C) from the HoonDing Part B profile, stepped down; REVIEW before promotion; reviewed A7"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,kill_honorable_combat,Leki,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,kill_honorable_combat,Hircine,+,S,small,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, restored to profile intensity; REVIEW before promotion; reviewed A7"
CW01B,Joining the Stormcloaks,160,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),keep_oath,Mehrunes Dagon,-,m,small,"cross-gen candidate: keep_oath(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
CW02A,The Jagged Crown,200,Recover the Jagged Crown for the Imperial Legion to preserve the Empire,serve_empire_order,Akatosh,+,S,small,s30 help Legate Rikke recover the Jagged Crown to preserve the Empire; s80 deliver to General Tullius
CW02A,The Jagged Crown,200,Serve the Imperial cause recovering the crown,serve_empire_order,Alkosh,+,m,small,s30 Imperial Legion recover the Jagged Crown to preserve the Empire
CW02A,The Jagged Crown,200,Serve the Empire (standing order),serve_empire_order,Mehrunes Dagon,-,S,small,s30 Imperial Legion to preserve the Empire; Dagon disapproves serve_empire_order(S)
CW02A,The Jagged Crown,200,Serve lawful Imperial authority,serve_empire_order,Sheogorath,-,m,small,s30 Imperial Legion to preserve the Empire; Sheogorath disapproves serve_empire_order(m)
CW02A,The Jagged Crown,72,Destroy the draugr defending Korvanjund,slay_undead,Arkay,+,C,small,"s72 Defeat the Draugr (intermediate combat, not completion)"
CW02A,The Jagged Crown,72,Destroy the risen dead in Korvanjund,slay_undead,Stendarr,+,S,small,s72 Defeat the Draugr
CW02A,The Jagged Crown,72,Destroy the undead in Korvanjund,slay_undead,Meridia,+,C,small,s72 Defeat the Draugr (intermediate)
CW02A,The Jagged Crown,72,Destroy the draugr in Korvanjund,slay_undead,Tu'whacca,+,S,small,s72 Defeat the Draugr
CW02A,The Jagged Crown,72,Destroy the undead in Korvanjund,slay_undead,Azura,+,m,small,"CW02A s72: destroyed the Korvanjund draugr (slay_undead m). The dawn drives back undeath (her LD kill-undead like); echo of the Meridia +C cell stepped down to m per aspect-parity. UESP: The Jagged Crown"
CW02B,The Jagged Crown,200,Recover the Jagged Crown for the Stormcloaks to drive the Empire out of Skyrim,defy_tyranny_talos,Talos,+,C,milestone,s30 help the Sons of Skyrim drive the Empire out of Skyrim... retrieve the Jagged Crown; completion 200 (deliver to Ulfric)
CW02B,The Jagged Crown,72,Destroy the draugr defending Korvanjund,slay_undead,Arkay,+,C,small,s72 Defeat the Draugr (intermediate combat)
CW02B,The Jagged Crown,72,Destroy the risen dead in Korvanjund,slay_undead,Stendarr,+,S,small,s72 Defeat the Draugr
CW02B,The Jagged Crown,72,Destroy the undead in Korvanjund,slay_undead,Meridia,+,C,small,s72 Defeat the Draugr (intermediate)
CW02B,The Jagged Crown,72,Destroy the draugr in Korvanjund,slay_undead,Tu'whacca,+,S,small,s72 Defeat the Draugr
CW02B,The Jagged Crown,72,Destroy the undead in Korvanjund,slay_undead,Azura,+,m,small,"CW02B s72: destroyed the Korvanjund draugr (slay_undead m). Same beat as CW02A on the Imperial branch; echo of the Meridia +C cell stepped down to m. UESP: The Jagged Crown"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",defend_kin_home,Shor,+,S,small,s16 Assist Jarl Balgruuf with the dragon threat (defend Whiterun). Dropped protect_the_weak (not in Shor profile).
CW03,Message to Whiterun,16,Defend Whiterun from the dragon threat,defend_kin_home,Malacath,+,S,small,s16 Assist Jarl Balgruuf with the dragon threat
CW03,Message to Whiterun,16,Hold the line at Whiterun against the dragon,defend_kin_home,HoonDing,+,S,small,s16 Assist Jarl Balgruuf with the dragon threat; HoonDing approves defend_kin_home(S). Dropped prove_by_struggle (impossible-odds qualifier not supported by journal line).
CW03,Message to Whiterun,16,Shield the townsfolk of Whiterun from the dragon,protect_the_weak,Stendarr,+,C,small,"s16 Assist Jarl Balgruuf with the dragon threat (protect_the_weak C, intermediate)"
CW03,Message to Whiterun,16,Protect Whiterun's people from the dragon,protect_the_weak,Kynareth,+,m,small,s16 Assist Jarl Balgruuf with the dragon threat
CW03,Message to Whiterun,16,Protect Whiterun's people from the dragon,protect_the_weak,Talos,+,m,small,s16 Assist Jarl Balgruuf with the dragon threat
CW03,Message to Whiterun,50,Imperial branch: Jarl sides with the Empire; serve Imperial field command,serve_empire_order,Akatosh,+,S,small,s50 The Jarl of Whiterun has sided with the Empire; s150 Report to ImperialFieldCO (completion 210)
CW03,Message to Whiterun,50,Imperial branch: serve the standing Empire order,serve_empire_order,Mehrunes Dagon,-,S,small,s50 Jarl sided with the Empire; Dagon disapproves serve_empire_order(S)
CW03,Message to Whiterun,100,Stormcloak branch: aid Ulfric's war on Whiterun against the Empire's ally,defy_tyranny_talos,Talos,+,C,milestone,s100 Ulfric plans to make war on Whiterun (Stormcloak completion 240)
CW03,Message to Whiterun,16,Carried the warning that armed Whiterun against the coming storm of war,defend_kin_home,Kyne,+,m,small,"CW03 s16: warned Whiterun and helped ready her people's defense (defend_kin_home m). Kyne is the Nords' storm-mother; guarding the kin-hold under her sky is hearth-duty, not battle glory -> m/small. Aspect-parity echo of the Kynareth s16 cell (T03 precedent). UESP: Message to Whiterun"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",protect_the_weak,Mara,+,m,small,cross-gen candidate: protect_the_weak(m) from the Mara Part B profile; REVIEW before promotion; reviewed A1
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",protect_the_weak,Tsun,+,m,small,cross-gen candidate: protect_the_weak(m) from the Tsun Part B profile; reviewed A3
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",protect_the_weak,Stuhn,+,S,small,cross-gen candidate: protect_the_weak(S) from the Stuhn Part B profile; reviewed A3
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",defend_kin_home,Trinimac,+,m,small,"cross-gen candidate: defend_kin_home(m) from the Trinimac Part B profile, stepped down; reviewed A4"
CW03,Message to Whiterun,50,Imperial branch: Jarl sides with the Empire; serve Imperial field command,serve_empire_order,Alkosh,+,m,small,"cross-gen candidate: serve_empire_order(m) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",protect_the_weak,Molag Bal,-,m,small,"cross-gen candidate: protect_the_weak(m) from the Molag Bal Part B profile, stepped down; reviewed A8"
CW03,Message to Whiterun,50,Imperial branch: Jarl sides with the Empire; serve Imperial field command,serve_empire_order,Sheogorath,-,m,small,"cross-gen candidate: serve_empire_order(m) from the Sheogorath Part B profile, stepped down; reviewed A8"
CW03,Message to Whiterun,10,I am to deliver a message to the Jarl of Whiterun.,serve_empire_order,Alkosh,+,m,small,T12 Khajiit-five wealth pass (intermediate stages): Message to Whiterun s10 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile serve_empire_order(m).
CW03,Message to Whiterun,100,Ulfric plans to make war on Whiterun. I should return and warn the Jarl.,uphold_law_justice,Alkosh,+,m,small,T12 Khajiit-five wealth pass (intermediate stages): Message to Whiterun s100 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile uphold_law_justice(m).
CW03,Message to Whiterun,100,Ulfric plans to make war on Whiterun. I should return and warn the Jarl.,protect_the_weak,Khenarthi,+,S,small,T12 Khajiit-five wealth pass (intermediate stages): Message to Whiterun s100 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile protect_the_weak(S).
DA01,The Black Star,100,Cleanse Azura's Star (give to Aranea/Azura),"serve_a_daedra:azura,destroy_reject_daedra:molagbal",Azura,+,C,milestone,DA01 s100 "cleansed Azura's Star ... mine to do with as I see fit"
DA01,The Black Star,110,Complete the Black Star (give to Nelacar; traps mortal souls),"serve_a_daedra:azura(defied),necromancy",Azura,-,S,milestone,DA01 s110 "completed the Black Star, an infinite Black Soul Gem" (defied Azura's wish to cleanse)
DA01,The Black Star,110,Black Soul Gem traps mortal souls,necromancy,Arkay,-,m,small,DA01 s110 (black soul gem = trapped mortal souls)
DA01,The Black Star,110,Black Soul Gem (undeath/soul-binding),necromancy,Meridia,-,m,small,DA01 s110
DA01,The Black Star,110,Helped Nelacar bind souls into the corrupted Star,necromancy,Tu'whacca,-,m,small,"DA01 s110: chose the black soul gem path (necromancy m). Tu'whacca guides souls to the Far Shores; trapping mortal souls in Malyn's star is theft from his ferry. Profile disapproves necromancy (C) but the act is one remove from Yokudan practice -> m/small echo of the Arkay -m cell. UESP: The Black Star"
DA01,The Black Star,100,Cleanse Azura's Star (give to Aranea/Azura),destroy_reject_daedra:molagbal,Stendarr,+,S,small,"conflict adjudication: destroy_reject_daedra:molagbal(S) dominates serve_a_daedra:azura(S) for Stendarr -- the act is cleansing Molag Bal's corruption, not devotion to Azura; reviewed A1"
DA01,The Black Star,110,Complete the Black Star (give to Nelacar; traps mortal souls),serve_a_daedra:azura(defied),Stendarr,-,S,small,"cross-gen candidate: serve_a_daedra:azura(defied)(S) from the Stendarr Part B profile; opposite branch of DA01 s100, both kept; REVIEW before promotion; reviewed A1"
DA01,The Black Star,110,Complete the Black Star (give to Nelacar; traps mortal souls),necromancy,Kynareth,-,m,small,"cross-gen candidate: necromancy(m) from the Kynareth Part B profile, stepped down; reviewed A2"
DA01,The Black Star,110,Complete the Black Star (give to Nelacar; traps mortal souls),serve_a_daedra:azura(defied),Auri-El,-,m,small,"cross-gen candidate: serve_a_daedra:azura(defied)(S) from the Auri-El Part B profile, stepped down; reviewed A4"
DA01,The Black Star,100,Cleanse Azura's Star (give to Aranea/Azura),destroy_reject_daedra:molagbal,Meridia,+,m,small,"cross-gen candidate: destroy_reject_daedra:molagbal(m) from the Meridia Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DA01,The Black Star,110,Completed the Black Star as corrupt soul-binding magic,necromancy,Syrabane,-,m,small,remap T9 Syrabane: corrupt mortal-soul binding violates protective magical wisdom; exact Black Star branch only
DA01,The Black Star,110,Corrupted Azura's Star into a trap for mortal souls,reckless_magic,Julianos,-,S,small,"tranche10: Julianos dislike reckless_magic(S); DA01 s110 corruption branch already watched (Azura/Arkay rows); twisting a soul-artifact for ruin is the arts used carelessly for harm."
DA01,The Black Star,110,Corrupted Azura's Star into a soul-trap through reckless arcane abuse,reckless_magic,Magnus,-,C,small,"tranche10: Magnus disapprove reckless_magic(C) stepped to small (arc-shared); twisting a soul-artifact for ruin is the arts abused; DA01 s110 corruption branch already watched."
DA01,The Black Star,100,Cleansed Azura's Star of Malyn Varen's corrupt soul-binding magic,destroy_reject_daedra:molagbal,Syrabane,+,m,small,"tranche10-ext: mirror of the existing Syrabane -m echo at DA01 s110 - if completing the Black Star is corrupt mortal-soul binding, purging that same corruption is protective soul-warding, Syrabane's ward-against-hostile-magic lane; readback comp=100 'I have cleansed Azura's Star'. Rejected generic read: not scored as Azura devotion (her own rows carry that)."
DA01,The Black Star,110,Corrupted Azura's Star into a soul-trap - dead-binding magic worked on a living soul,necromancy,Y'ffre,-,S,small,"tranche10-ext: Y'ffre necromancy(S) - soul-binding corruption is the same bone-law offense; s110 corruption branch already watched (Azura/Arkay/Meridia/Tu'whacca/Kynareth/Syrabane losses)."
DA01,The Black Star,70,I am inside Azura's Star and must defeat Malyn Varen's soul in order for Azura to purify the Star and bring me out.,prove_by_struggle,Baan Dar,+,m,small,T12 Khajiit-five wealth pass (intermediate stages): The Black Star s70 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile prove_by_struggle(m).
DA01,The Black Star,10,"Aranea, a priestess of Azura, says I am destined to find ""an elven man, who can turn the brightest star as black as night."" She believes he is in Winterhold.",disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass (intermediate stages): The Black Star s10 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile disciplined_study(m).
DA01,The Black Star,50,"I have Azura's Star, but it's been corrupted by Malyn Varen's magic.",disciplined_study,Azura,+,m,milestone,T12 Khajiit-five wealth pass (intermediate stages): The Black Star s50 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile disciplined_study(m).
DA01,The Black Star,70,I am inside Azura's Star and must defeat Malyn Varen's soul in order for Azura to purify the Star and bring me out.,disciplined_study,Azura,+,m,small,T12 Khajiit-five wealth pass (intermediate stages): The Black Star s70 journal readback (vanilla-quest-stage-readback.csv stage_log_summary); Part B profile disciplined_study(m).
